Target	Compound	True	RFR
CHEMBL1936	CHEMBL3973966	-4.60517	-4.360917922420367
CHEMBL1936	CHEMBL494270	-6.966967	-6.314334040344872
CHEMBL2148	CHEMBL3976356	-6.907755	-6.19251809738579
CHEMBL4816	CHEMBL2325738	-2.70805	-2.8705955937076313
CHEMBL4247	CHEMBL3357444	-0.587787	-2.29085090761889
CHEMBL2147	CHEMBL3660054	-1.386294	-1.625738750463882
CHEMBL279	CHEMBL3648085	-4.025352	-4.92159543989526
CHEMBL4282	CHEMBL446966	-1.098612	-2.077305622262528
CHEMBL4247	CHEMBL2403840	-4.487512	-3.3065902931333317
CHEMBL279	CHEMBL3933897	-3.912023	-3.9174771420319923
CHEMBL4282	CHEMBL3983786	-5.010635	-1.9699500876401088
CHEMBL2971	CHEMBL1773082	-1.098612	-1.8810816368728343
CHEMBL279	CHEMBL3964096	-3.822317	-7.235516572997044
CHEMBL4523	CHEMBL3952051	-6.461468	-4.898975146547701
CHEMBL203	CHEMBL554566	-8.779557	-6.886332935380607
CHEMBL5407	CHEMBL2035630	-2.079442	-3.404068068629337
CHEMBL4179	CHEMBL221227	-3.401197	-5.948638505054857
CHEMBL2094138	CHEMBL3613623	-6.907755	-5.962743968007934
CHEMBL2971	CHEMBL3114783	-7.146772	-6.451185060095282
CHEMBL2971	CHEMBL1080332	-5.598422	-4.639189232174864
CHEMBL279	CHEMBL505253	-8.682708	-5.477155139539023
CHEMBL4722	CHEMBL3680586	-0.470004	-2.4944383571442246
CHEMBL279	CHEMBL3671572	-6.661855	-5.866301985898377
CHEMBL1981	CHEMBL3950784	-4.60517	-4.605169999999999
CHEMBL2363049	CHEMBL3133893	-8.387085	-3.3744162251617467
CHEMBL2068	CHEMBL3985896	-3.912023	-3.912022999999987
CHEMBL1936	CHEMBL2336014	-6.608001	-5.752234474952014
CHEMBL2363049	CHEMBL3754040	-4.543295	-2.1698527058411696
CHEMBL301	CHEMBL3352835	-6.22059	-5.264310658862261
CHEMBL3231	CHEMBL1084890	-5.192957	-4.16073993844888
CHEMBL2292	CHEMBL4090007	-4.010963	-5.065673109979288
CHEMBL3142	CHEMBL1241770	-5.129899	-5.097374042113117
CHEMBL1974	CHEMBL2181321	-3.465736	-4.193820295826694
CHEMBL308	CHEMBL1922123	-8.732305	-7.570395524455771
CHEMBL2111414	CHEMBL288441	-0.09531	-4.11747206
CHEMBL3529	CHEMBL3921400	-7.649693	-6.015983164097495
CHEMBL1974	CHEMBL3806189	-2.995732	-3.1778650740510948
CHEMBL1907602	CHEMBL1230170	-8.752265	-8.273720777281335
CHEMBL4142	CHEMBL3676318	-3.433987	-3.0505152433668457
CHEMBL2971	CHEMBL3694577	-3.89182	-4.0135637854572845
CHEMBL2637	CHEMBL1784665	-5.897154	-6.86927240153971
CHEMBL279	CHEMBL3952488	-3.154444	-7.518999887578334
CHEMBL4523	CHEMBL2035621	-6.481577	-6.58576456096223
CHEMBL2508	CHEMBL3702051	-2.76001	-2.8493585141877755
CHEMBL1824	CHEMBL455434	-4.094345	-5.431120861276903
CHEMBL258	CHEMBL505896	-2.079442	-4.260098830318354
CHEMBL3142	CHEMBL1766795	-8.987197	-8.694732112533256
CHEMBL4282	CHEMBL3703167	-7.149132	-5.981057409193938
CHEMBL2996	CHEMBL566060	-7.244228	-5.201057488989459
CHEMBL2147	CHEMBL4102376	-6.907755	-5.040240559301942
CHEMBL1913	CHEMBL505637	-8.101678	-5.730921751198423
CHEMBL331	CHEMBL3691552	-1.386294	-1.7126532720653276
CHEMBL279	CHEMBL3219511	-3.583519	-6.5896799337245895
CHEMBL4895	CHEMBL3916387	-4.174387	-5.096389014639023
CHEMBL4523	CHEMBL1782517	-4.60517	-4.680257215179385
CHEMBL2007	CHEMBL1087650	-8.788746	-5.569207449335096
CHEMBL3234	CHEMBL3781587	-6.72022	-6.123588243492566
CHEMBL2147	CHEMBL3676278	-4.859812	-2.6631642909754216
CHEMBL331	CHEMBL3702096	-1.481605	-1.9062958272088186
CHEMBL1868	CHEMBL205305	-6.53814	-5.581460321006662
CHEMBL5543	CHEMBL3094451	-4.564348	-4.752628760554062
CHEMBL1907601	CHEMBL3910976	0.693147	-1.6823917431904758
CHEMBL279	CHEMBL1079422	-6.356108	-5.5939357623991794
CHEMBL5508	CHEMBL402443	-5.438079	-5.771732489444446
CHEMBL2094126	CHEMBL431181	-7.600902	-6.499889738368462
CHEMBL203	CHEMBL2315697	-4.867534	-5.10186587885185
CHEMBL1991	CHEMBL556806	-3.776203	-4.72640373
CHEMBL4376	CHEMBL4096575	-6.340359	-6.702975604862734
CHEMBL3116	CHEMBL3960348	-1.098612	-1.2163137843667442
CHEMBL1824	CHEMBL3680375	-4.431412	-4.884128701062312
CHEMBL4523	CHEMBL4109688	0.916291	-0.9121517901109769
CHEMBL3038469	CHEMBL4092047	-8.29405	-7.681843554633186
CHEMBL1981	CHEMBL449110	-4.60517	-4.478437959999999
CHEMBL2971	CHEMBL3953229	-0.916291	-3.915564142017918
CHEMBL3650	CHEMBL3981955	-0.552735	-1.5667893570851186
CHEMBL2147	CHEMBL2035635	-2.302585	-3.138701051794525
CHEMBL1974	CHEMBL3355552	-5.602119	-5.731150500246679
CHEMBL260	CHEMBL3260575	-7.17012	-7.934301693584399
CHEMBL2815	CHEMBL3675980	-2.04122	-2.94539093345085
CHEMBL2148	CHEMBL1078166	-4.189655	-5.8057973849959765
CHEMBL203	CHEMBL2408045	-2.484907	-3.0869202922182564
CHEMBL1824	CHEMBL92395	-6.907755	-7.0445568473843405
CHEMBL2971	CHEMBL3652404	4.104395	-3.237655519827929
CHEMBL331	CHEMBL524086	-3.912023	-5.093561800956727
CHEMBL1955	CHEMBL1173541	-2.564949	-3.7101231407717927
CHEMBL3717	CHEMBL602472	-2.230014	-3.960693461947198
CHEMBL1957	CHEMBL3823659	-3.73767	-4.246522762823843
CHEMBL2185	CHEMBL3685263	-2.639057	-0.4841647290608777
CHEMBL3038477	CHEMBL3933846	-2.302585	-3.213458061275145
CHEMBL3973	CHEMBL3959997	-4.442651	-5.442965682695752
CHEMBL279	CHEMBL1807474	-6.907755	-6.749174444999009
CHEMBL3961	CHEMBL1090836	-8.029433	-7.746155431833333
CHEMBL4439	CHEMBL226838	-3.850148	-4.561878640000002
CHEMBL3234	CHEMBL3695584	-1.609438	-1.4534013800000012
CHEMBL2147	CHEMBL3660074	-2.079442	-2.202141270509377
CHEMBL1981	CHEMBL3981549	-4.60517	-4.605169999999999
CHEMBL203	CHEMBL3959884	-4.60517	-3.4150828249769187
CHEMBL2147	CHEMBL3898009	-7.778002	-7.265793420162229
CHEMBL1936	CHEMBL1835746	-7.056175	-5.949266244177425
CHEMBL2095942	CHEMBL143147	-3.465736	-6.18532985090762
CHEMBL3231	CHEMBL1951346	-7.156956	-4.351266038495421
CHEMBL1936	CHEMBL1940176	-8.517193	-8.355598556239313
CHEMBL279	CHEMBL3985254	-3.912023	-4.2958215033586935
CHEMBL2041	CHEMBL249500	-6.907755	-6.1718259543571365
CHEMBL279	CHEMBL3944739	-5.434115	-7.269986562233857
CHEMBL4282	CHEMBL3890270	-4.26268	-4.040039665933412
CHEMBL2431	CHEMBL3667043	-3.912023	-3.5300451037595453
CHEMBL4722	CHEMBL3680404	-0.09531	-1.4019706682815618
CHEMBL1824	CHEMBL4087646	-7.783224	-6.498167834741095
CHEMBL4376	CHEMBL4061526	-3.7612	-5.873585191854508
CHEMBL4142	CHEMBL3915268	-0.943906	-1.6665271226012257
CHEMBL3476	CHEMBL437586	-6.476972	-6.153531490017624
CHEMBL1824	CHEMBL2204532	-7.090077	-7.227916646862035
CHEMBL2185	CHEMBL3974375	-3.465736	-3.9514280016939485
CHEMBL2148	CHEMBL3650984	-2.197225	-1.8752543009468328
CHEMBL1957	CHEMBL577385	-1.386294	-4.034604878800158
CHEMBL2358	CHEMBL3955628	-6.907755	-7.021905457253876
CHEMBL5147	CHEMBL3953606	-3.912023	-3.9196310509739876
CHEMBL2292	CHEMBL4091942	-7.783224	-6.967718602606695
CHEMBL203	CHEMBL186747	-8.070906	-5.978092301869498
CHEMBL1907600	CHEMBL4069158	-6.620073	-7.850646592460894
CHEMBL2147	CHEMBL3940085	-4.454347	-2.28476667234723
CHEMBL1844	CHEMBL3673971	-4.60517	-4.584981217641515
CHEMBL2147	CHEMBL91829	-5.298317	-3.951818072050774
CHEMBL1957	CHEMBL3891415	-4.60517	-4.580304200631568
CHEMBL279	CHEMBL245770	-6.476972	-5.919453705375979
CHEMBL203	CHEMBL2048796	-1.098612	-3.8509215969643757
CHEMBL2431	CHEMBL3701721	0.094311	-0.24472087333333328
CHEMBL5407	CHEMBL3676299	-2.70805	-2.1048418051735673
CHEMBL3905	CHEMBL1076197	-7.113142	-5.324700277791908
CHEMBL1955	CHEMBL491473	-1.098612	-4.903766645915006
CHEMBL4722	CHEMBL2443138	-2.302585	-5.495726062298741
CHEMBL4501	CHEMBL3675361	-7.420579	-5.352127696625227
CHEMBL203	CHEMBL168555	-9.179881	-7.129259849038479
CHEMBL2148	CHEMBL3652357	-6.124683	-5.497049548820337
CHEMBL5147	CHEMBL1762530	-2.484907	-3.8513636482690123
CHEMBL2094126	CHEMBL103334	-5.648974	-6.295621172871275
CHEMBL1913	CHEMBL3343621	-8.853665	-4.815787133983089
CHEMBL1907601	CHEMBL1271511	-6.291569	-4.87931377040905
CHEMBL1974	CHEMBL3952539	-3.912023	-4.338446641903873
CHEMBL203	CHEMBL3931447	-6.907755	-4.626603159204393
CHEMBL3920	CHEMBL585858	-2.054124	-2.3109862048885295
CHEMBL2148	CHEMBL3335685	-1.94591	-2.198380627322526
CHEMBL4523	CHEMBL4083330	-7.575585	-5.815724636783163
CHEMBL4937	CHEMBL3889846	-1.193922	-1.3848858222510412
CHEMBL4142	CHEMBL4093349	-5.910797	-5.131644908333324
CHEMBL1974	CHEMBL3898355	-8.703772	-5.288472992742041
CHEMBL1824	CHEMBL429827	-4.70048	-4.782585289693398
CHEMBL4523	CHEMBL3966407	-3.417727	-3.2068595218349842
CHEMBL2147	CHEMBL3906747	-3.285787	-2.970873479407357
CHEMBL3650	CHEMBL1762523	-6.216606	-6.144155548213938
CHEMBL5331	CHEMBL3916387	-2.091864	-3.5187117225000013
CHEMBL2996	CHEMBL2147543	-5.365976	-6.6245227114663345
CHEMBL2147	CHEMBL3651924	-0.0	-0.6790835667779053
CHEMBL1981	CHEMBL3980825	-6.230481	-5.953359825584488
CHEMBL3973	CHEMBL3961994	-0.0	-0.18782463944444439
CHEMBL3529	CHEMBL3650734	-5.703782	-5.44758048455332
CHEMBL2148	CHEMBL2381976	-3.401197	-4.517406955255091
CHEMBL2971	CHEMBL3114775	-7.400621	-6.370294518497352
CHEMBL1906	CHEMBL558752	-7.090077	-3.087469000597655
CHEMBL4523	CHEMBL3394067	-4.077537	-4.655789289220846
CHEMBL2695	CHEMBL3644961	-8.006034	-7.7824783222958205
CHEMBL4722	CHEMBL3685248	1.832581	-2.3934098583029244
CHEMBL1824	CHEMBL3114701	-5.799093	-5.463617989563048
CHEMBL279	CHEMBL3754301	-5.405332	-5.672693669127392
CHEMBL1907601	CHEMBL190636	-7.972466	-7.5985037788851635
CHEMBL1981	CHEMBL3903866	-4.60517	-4.605169999999999
CHEMBL2363049	CHEMBL3962343	-4.174387	-2.3899331405650277
CHEMBL1957	CHEMBL1256434	-5.278115	-4.275682998511724
CHEMBL2358	CHEMBL3956780	-7.824046	-7.304086344391258
CHEMBL4179	CHEMBL1822308	-3.970292	-4.654856159824937
CHEMBL4722	CHEMBL447602	-6.054439	-5.610297871595388
CHEMBL2959	CHEMBL522849	-0.693147	-0.9885042000000012
CHEMBL5408	CHEMBL2011914	-5.961005	-4.961990997969348
CHEMBL2147	CHEMBL3660012	-1.609438	-2.1276822533553976
CHEMBL2147	CHEMBL3957078	-7.042679	-6.269988894349423
CHEMBL2971	CHEMBL3676039	-6.907755	-6.743103172371893
CHEMBL279	CHEMBL3983387	-7.667607	-7.332007979724966
CHEMBL2996	CHEMBL307543	-3.912023	-3.8715161251892383
CHEMBL2185	CHEMBL1650547	-5.252273	-4.0713761072327515
CHEMBL2971	CHEMBL3675956	-6.50129	-6.863007481173978
CHEMBL5407	CHEMBL3652005	-2.397895	-2.6055176776227404
CHEMBL3973	CHEMBL3981076	-3.91442	-3.0620365014133584
CHEMBL2637	CHEMBL245733	-3.871201	-4.910287581430137
CHEMBL2094126	CHEMBL568079	-4.49981	-4.97647472
CHEMBL4501	CHEMBL3675504	-2.564949	-3.124485991773662
CHEMBL1862	CHEMBL4062453	-2.995732	-6.127927938980426
CHEMBL2292	CHEMBL2295953	-7.090077	-7.017005625901217
CHEMBL301	CHEMBL2103840	-0.0	-4.874693223680809
CHEMBL1824	CHEMBL384711	-4.60517	-4.826476778692259
CHEMBL4142	CHEMBL4077448	-1.223775	-2.4035445896146745
CHEMBL4523	CHEMBL3918311	-5.667741	-5.00835526913418
CHEMBL203	CHEMBL3814816	-1.621366	-5.0252536604289775
CHEMBL2431	CHEMBL3699749	-4.025352	-5.605225961271414
CHEMBL308	CHEMBL26513	-5.298317	-5.442286787174714
CHEMBL2749	CHEMBL57366	-7.090077	-7.246799600090907
CHEMBL308	CHEMBL2111872	-6.476972	-7.041868007968691
CHEMBL203	CHEMBL3671481	-3.258097	-2.920375772696078
CHEMBL5331	CHEMBL2171124	-6.161207	-4.265950210909091
CHEMBL3650	CHEMBL380372	-4.290459	-3.1021609540483013
CHEMBL2147	CHEMBL3938995	-3.686376	-2.844465861649482
CHEMBL203	CHEMBL3959254	-3.912023	-3.857365441602608
CHEMBL279	CHEMBL3972712	-3.912023	-3.9305720979610497
CHEMBL301	CHEMBL3655776	-6.345636	-5.3206051256926195
CHEMBL2971	CHEMBL3675938	-6.907755	-6.775933864746424
CHEMBL4630	CHEMBL512342	-7.244228	-5.308869473487468
CHEMBL3983	CHEMBL3422092	-1.131402	-0.6189161599999996
CHEMBL3038477	CHEMBL3971258	-4.60517	-4.035349093248762
CHEMBL203	CHEMBL4079125	-8.216088	-7.3849669042785475
CHEMBL3582	CHEMBL402818	-2.833213	-3.449967448200001
CHEMBL2094127	CHEMBL77584	-7.824046	-7.927617558225524
CHEMBL3650	CHEMBL3950262	-2.026304	-2.4925092829367625
CHEMBL3650	CHEMBL3975634	-2.079442	-6.103020987497502
CHEMBL2185	CHEMBL475251	-4.70048	-6.055268090323328
CHEMBL2971	CHEMBL3984793	2.900422	2.1733205678300855
CHEMBL299	CHEMBL146846	-8.716044	-5.992112657959384
CHEMBL4898	CHEMBL3673475	-3.258097	-1.9307116060000007
CHEMBL2971	CHEMBL3967688	-2.104134	-2.9466551836638697
CHEMBL2095227	CHEMBL369751	-5.669881	-6.346857881978139
CHEMBL2292	CHEMBL3786430	-8.188689	-8.449718288389557
CHEMBL279	CHEMBL3657550	-6.180017	-6.135252622596045
CHEMBL4501	CHEMBL3903522	-0.875469	-1.1755260046636258
CHEMBL2094126	CHEMBL278051	-7.090077	-6.813574227399902
CHEMBL3038477	CHEMBL2030395	-5.164786	-4.547472116896132
CHEMBL279	CHEMBL316671	-3.637586	-5.194194278775471
CHEMBL2185	CHEMBL2171127	-4.060443	-3.6728228223377437
CHEMBL4722	CHEMBL1084453	-7.413367	-5.49022864915635
CHEMBL4722	CHEMBL3946400	0.139262	0.6578242358660131
CHEMBL3650	CHEMBL3915021	-2.578701	-2.0876542227024655
CHEMBL2094126	CHEMBL399808	-8.754949	-6.338088012053196
CHEMBL203	CHEMBL1242853	-5.968708	-6.739783776978292
CHEMBL4630	CHEMBL3740385	-6.234411	-6.3555477075882925
CHEMBL4142	CHEMBL3401370	-8.72258	-8.329934399492055
CHEMBL331	CHEMBL362588	-8.476371	-7.216414518068572
CHEMBL2148	CHEMBL3665169	-2.302585	1.0372021714803532
CHEMBL3038477	CHEMBL3914362	-4.60517	-3.762669872084182
CHEMBL2148	CHEMBL393596	-4.26268	-5.543287747206815
CHEMBL3038477	CHEMBL3931567	-2.302585	-3.375434490752444
CHEMBL3973	CHEMBL3892776	-1.450677	-1.9367168889090718
CHEMBL1981	CHEMBL1076469	-8.042056	-7.636671134492307
CHEMBL1991	CHEMBL578601	-3.713572	-6.4569683493333345
CHEMBL1824	CHEMBL451513	-3.465736	-4.018826780794449
CHEMBL1862	CHEMBL3040861	-3.931826	-4.835086352784849
CHEMBL2431	CHEMBL3699752	-5.075174	-4.928528382969254
CHEMBL4523	CHEMBL3660088	-6.907755	-5.891927682993659
CHEMBL1844	CHEMBL507619	-1.163151	-0.2017652797191011
CHEMBL279	CHEMBL3978453	-8.128125	-7.746302745502765
CHEMBL2147	CHEMBL447602	-8.961879	-3.7059000967375706
CHEMBL2508	CHEMBL3698665	-1.808289	-2.508380035761858
CHEMBL3024	CHEMBL524266	-6.352629	-6.477130448564471
CHEMBL2363049	CHEMBL3805383	-6.907755	-6.027353605641617
CHEMBL203	CHEMBL3325477	-4.49981	-7.64449861847057
CHEMBL1907602	CHEMBL1922212	-8.38936	-7.971098535612648
CHEMBL4247	CHEMBL3806013	-4.905275	-4.52039715512846
CHEMBL2996	CHEMBL367162	-3.218876	-4.519399608742285
CHEMBL4439	CHEMBL261454	-3.931826	-5.626950279999997
CHEMBL3529	CHEMBL3928858	-3.401197	-3.9567132944962715
CHEMBL3920	CHEMBL513913	-0.470004	-2.8594253451121414
CHEMBL301	CHEMBL103099	-6.907755	-5.63496227317009
CHEMBL203	CHEMBL2419760	-0.693147	-2.524533409890452
CHEMBL2358	CHEMBL3977726	-6.907755	-7.541482444486798
CHEMBL1907601	CHEMBL538270	-2.079442	-5.775921267306868
CHEMBL4282	CHEMBL404556	-1.824549	-3.6991359718495747
CHEMBL1974	CHEMBL502835	-3.258097	-3.517720869267141
CHEMBL301	CHEMBL3918318	-7.473069	-7.903691622680909
CHEMBL1981	CHEMBL3972920	-4.60517	-4.60517
CHEMBL2068	CHEMBL3985254	-3.912023	-3.912022999999987
CHEMBL1957	CHEMBL3923275	-4.60517	-3.8920868162126214
CHEMBL279	CHEMBL3297900	-2.140066	-3.6408726226117727
CHEMBL1824	CHEMBL448929	-3.988984	-4.927530266618453
CHEMBL308	CHEMBL3648110	-1.609438	-1.8438944666835035
CHEMBL2185	CHEMBL3680571	0.314711	-0.15379034481933077
CHEMBL3797	CHEMBL1766763	-8.987197	-8.637827008166674
CHEMBL3476	CHEMBL256347	-8.003029	-7.481480759395578
CHEMBL1907605	CHEMBL2336377	-4.941642	-4.21369643770867
CHEMBL2971	CHEMBL3593578	-4.477337	-4.242523439489119
CHEMBL3529	CHEMBL3953224	-5.703782	-6.1047412925464934
CHEMBL299	CHEMBL80525	-4.094345	-4.726687425134704
CHEMBL4282	CHEMBL3918965	-2.128232	-2.092723334254465
CHEMBL260	CHEMBL119385	-3.367296	-5.174387382808236
CHEMBL3920	CHEMBL583906	-1.667707	-0.7298790317727274
CHEMBL5147	CHEMBL1650551	-6.55108	-4.826014331225868
CHEMBL2276	CHEMBL3220493	-0.0	-2.879442183809517
CHEMBL2815	CHEMBL3675992	-3.113515	-2.8988109455248354
CHEMBL4247	CHEMBL1796249	-3.912023	-2.7689808940062606
CHEMBL203	CHEMBL3814445	-0.81093	-2.5247150262006874
CHEMBL4142	CHEMBL3984841	-3.614964	-2.5661562714679325
CHEMBL3234	CHEMBL1090975	-0.693147	-0.9885722699999997
CHEMBL1844	CHEMBL3660802	0.198451	-0.8901605537486632
CHEMBL2185	CHEMBL3675518	-1.504077	-1.2954887797826884
CHEMBL2147	CHEMBL85105	-6.791221	-5.321871222922055
CHEMBL2094128	CHEMBL427535	-8.517193	-8.511719799999993
CHEMBL2148	CHEMBL3665187	0.80207	1.891329281374861
CHEMBL2094128	CHEMBL402272	-5.389072	-6.587529025365404
CHEMBL2208	CHEMBL2163992	-6.39693	-6.588033160000002
CHEMBL2068	CHEMBL3976896	-6.907755	-5.303041225333328
CHEMBL260	CHEMBL481761	-4.356709	-4.266036527529559
CHEMBL5147	CHEMBL1242477	-7.377759	-7.209606417953185
CHEMBL279	CHEMBL3696079	-8.416267	-4.553215336463717
CHEMBL5570	CHEMBL3085979	-5.703782	-3.6721398178733033
CHEMBL203	CHEMBL166765	-6.39693	-6.801024493444458
CHEMBL2971	CHEMBL3671136	-6.907755	-6.892473941215249
CHEMBL2971	CHEMBL3652403	2.047943	-2.5128539811805797
CHEMBL2068	CHEMBL3960730	-6.907755	-6.80372235999998
CHEMBL2094127	CHEMBL430574	-8.85344	-7.236958064898124
CHEMBL3920	CHEMBL3338841	-6.907755	-5.666635771111114
CHEMBL1913	CHEMBL1945499	-7.377759	-4.843768091214458
CHEMBL2147	CHEMBL3687449	0.941609	-0.12069121126845532
CHEMBL4722	CHEMBL3675506	0.314711	-1.4937639100476636
CHEMBL1957	CHEMBL2023540	-9.107421	-6.646832776320683
CHEMBL5491	CHEMBL462170	-3.135494	-4.999772063334751
CHEMBL4523	CHEMBL3899011	-4.127134	-3.173039669670369
CHEMBL1907602	CHEMBL529669	-7.438384	-7.0639694476327755
CHEMBL5408	CHEMBL3945627	-4.60517	-4.553244933304249
CHEMBL331	CHEMBL142788	-1.902108	-2.1498524861395345
CHEMBL279	CHEMBL385055	-5.886104	-5.438944379206228
CHEMBL4282	CHEMBL3672483	-1.386294	-2.8687202993383427
CHEMBL279	CHEMBL470483	-6.152733	-5.151445096723711
CHEMBL258	CHEMBL3923175	-3.583519	-4.248811204650153
CHEMBL279	CHEMBL3977708	-8.427461	-7.699786645268222
CHEMBL4203	CHEMBL566687	-4.94876	-4.709794385151827
CHEMBL301	CHEMBL339948	-4.094345	-6.039777339865504
CHEMBL308	CHEMBL52387	-6.476972	-6.851990288140808
CHEMBL3650	CHEMBL3968499	0.046044	-1.4716974301803782
CHEMBL2185	CHEMBL3393468	-4.844187	-2.7065149001235596
CHEMBL2147	CHEMBL3951087	-5.141196	-4.020347291659051
CHEMBL1957	CHEMBL3421981	-8.986196	-6.332759006038067
CHEMBL2971	CHEMBL3938956	-4.007333	-4.0826815016854106
CHEMBL2276	CHEMBL203009	-4.663439	-5.533733860990166
CHEMBL279	CHEMBL600604	-3.401197	-4.4201681458007345
CHEMBL2148	CHEMBL3652325	-6.511745	-5.496884917445669
CHEMBL3038469	CHEMBL3109952	-5.438079	-6.002767660338078
CHEMBL4523	CHEMBL3687445	-2.071913	-2.969124988945238
CHEMBL2148	CHEMBL1089813	-7.901007	-6.687275200930737
CHEMBL4523	CHEMBL1782508	-7.972466	-5.883398698974114
CHEMBL260	CHEMBL258403	-3.663562	-5.919120798207918
CHEMBL2148	CHEMBL3963994	-6.907755	-5.817432851735889
CHEMBL5122	CHEMBL2336017	-4.539564	-4.997752846666668
CHEMBL5314	CHEMBL3093755	-5.63479	-6.2248594342320995
CHEMBL260	CHEMBL152767	-2.302585	-3.47200015279722
CHEMBL2148	CHEMBL3642381	-7.486008	-6.212740192712674
CHEMBL4630	CHEMBL378766	-4.304065	-6.217797010586069
CHEMBL2147	CHEMBL3949953	-2.251292	-2.301673716661498
CHEMBL2094128	CHEMBL1272116	-8.568836	-7.472222449782444
CHEMBL1868	CHEMBL380700	-8.446771	-6.638833558005874
CHEMBL1907600	CHEMBL3884845	-8.594154	-7.674621958476323
CHEMBL2292	CHEMBL2386753	-0.500775	-2.270396911111107
CHEMBL2094126	CHEMBL149884	-7.740664	-4.05434992
CHEMBL2358	CHEMBL3927916	-6.907755	-7.013852053220233
CHEMBL4523	CHEMBL3651949	-5.003946	-2.617632654999498
CHEMBL1957	CHEMBL2023554	-9.026418	-7.6144582536810415
CHEMBL308	CHEMBL232749	-6.109248	-4.397722280501618
CHEMBL3476	CHEMBL2164413	-3.223664	-2.57894576
CHEMBL2095942	CHEMBL190804	-5.075174	-4.527346703301509
CHEMBL1824	CHEMBL257814	-5.541264	-4.559927806728654
CHEMBL279	CHEMBL448276	-2.397895	-3.3437600667305865
CHEMBL4439	CHEMBL3260905	-1.131402	-1.8034183030202027
CHEMBL2185	CHEMBL3675381	-2.564949	-5.9706428793966575
CHEMBL5331	CHEMBL3092793	0.371064	-2.0210409399999993
CHEMBL3650	CHEMBL3753532	-4.034064	-5.824983382880203
CHEMBL2971	CHEMBL3642418	-6.035864	-3.9773430026215353
CHEMBL4142	CHEMBL3931674	-2.256541	-2.6826405366103185
CHEMBL2148	CHEMBL3919033	-1.609438	-1.8152838447282296
CHEMBL3553	CHEMBL4072848	-2.197225	-2.0071696699999992
CHEMBL4282	CHEMBL3703133	-5.849325	-5.62215321946549
CHEMBL3973	CHEMBL3918092	-1.128171	-1.933292312903792
CHEMBL2147	CHEMBL2017356	-1.791759	-2.5598912071775723
CHEMBL203	CHEMBL230232	-8.517193	-5.647461908058101
CHEMBL2508	CHEMBL4105329	-6.907755	-6.492804280000002
CHEMBL1868	CHEMBL391069	-5.940171	-6.095623367851194
CHEMBL4501	CHEMBL3675383	-8.048788	-7.318765936669306
CHEMBL4937	CHEMBL3185148	-8.517193	-6.147059450099068
CHEMBL203	CHEMBL555201	-4.60517	-5.841837574280868
CHEMBL2431	CHEMBL252654	-8.542276	-6.886674100185274
CHEMBL4203	CHEMBL1397614	-4.787492	-3.625509950890908
CHEMBL2842	CHEMBL2158857	-4.941642	-5.961538406081712
CHEMBL301	CHEMBL564829	-3.806662	-4.398797851746902
CHEMBL203	CHEMBL3902608	-4.60517	-4.620610091576061
CHEMBL4142	CHEMBL3798532	0.105361	-2.0850812436881454
CHEMBL279	CHEMBL3671488	-6.381816	-5.840912186411267
CHEMBL2363049	CHEMBL3828079	-4.682131	-4.899798135933972
CHEMBL5407	CHEMBL3676259	-1.386294	-1.891402352231962
CHEMBL2147	CHEMBL2030388	-1.791759	-2.622479548114029
CHEMBL2185	CHEMBL593987	-3.295837	-6.212579003152782
CHEMBL2828	CHEMBL1650545	-4.60517	-4.627680447380954
CHEMBL1868	CHEMBL1080901	-8.517193	-5.490014435514748
CHEMBL3553	CHEMBL3694582	-6.907755	-5.833368471450573
CHEMBL5508	CHEMBL1802843	-6.291569	-6.493056188437721
CHEMBL203	CHEMBL337026	-5.298317	-5.7559532711418075
CHEMBL279	CHEMBL593293	-8.839277	-7.128864480651364
CHEMBL2094126	CHEMBL151915	-3.496508	-2.764765816298701
CHEMBL2358	CHEMBL3973503	-7.219056	-7.730618881902328
CHEMBL2815	CHEMBL3675970	-1.686399	-2.645302265948146
CHEMBL1907605	CHEMBL180993	-6.309918	-5.854963935980778
CHEMBL3553	CHEMBL3359908	-2.079442	-4.650859501900776
CHEMBL258	CHEMBL197603	-4.382027	-5.027794968980703
CHEMBL1936	CHEMBL223583	-3.526361	-3.90003691726449
CHEMBL4142	CHEMBL3968038	-2.555676	-2.286818234474262
CHEMBL2358	CHEMBL3924931	-7.824046	-7.742622908435741
CHEMBL3920	CHEMBL477818	-3.713572	-3.8407547017459684
CHEMBL299	CHEMBL3901073	1.514128	-0.20958051833333335
CHEMBL1913	CHEMBL147112	-7.258412	-6.400096114437631
CHEMBL1913	CHEMBL13608	-0.0	-2.379143519699695
CHEMBL1907601	CHEMBL308541	-3.912023	-4.138922832786961
CHEMBL279	CHEMBL3644034	-5.247024	-5.980841359507926
CHEMBL4722	CHEMBL3675533	-1.481605	-0.9424209783153905
CHEMBL1957	CHEMBL1688363	-2.639057	-3.342897037605897
CHEMBL1974	CHEMBL2386817	-4.304065	-2.871558189474637
CHEMBL2147	CHEMBL3915073	-2.766319	-2.6151391123902856
CHEMBL1868	CHEMBL203394	-8.104703	-6.083769879294682
CHEMBL2358	CHEMBL3949912	-7.824046	-7.768801996335332
CHEMBL4816	CHEMBL494089	-2.197225	-3.4344738164016833
CHEMBL1862	CHEMBL585666	-0.336472	-1.90272316
